X,Y,Reconstruction_Error
-1160087.362578906,-648595.631652255,-7.37747489280016
-1156777.0355920745,-648595.631652255,0.0
-1153466.7086052431,-648595.631652255,0.0
-1150156.3816184117,-648595.631652255,0.0
-1146846.0546315804,-648595.631652255,0.0
-1143535.727644749,-648595.631652255,0.0
-1140225.4006579176,-648595.631652255,0.0
-1136915.0736710862,-648595.631652255,0.0
-1133604.7466842548,-648595.631652255,0.0
-1130294.4196974235,-648595.631652255,0.0
-1126984.0927105923,-648595.631652255,0.0
-1123673.7657237607,-648595.631652255,0.0
-1120363.4387369296,-648595.631652255,0.0
-1117053.111750098,-648595.631652255,0.0
-1113742.7847632668,-648595.631652255,0.0
-1110432.4577764352,-648595.631652255,0.0
-1107122.130789604,-648595.631652255,0.0
-1103811.8038027724,-648595.631652255,0.0
-1100501.4768159413,-648595.631652255,0.0
-1097191.1498291097,-648595.631652255,0.0
-1093880.8228422785,-648595.631652255,0.0
-1090570.495855447,-648595.631652255,0.0
-1087260.1688686158,-648595.631652255,0.0
-1083949.8418817841,-648595.631652255,0.0
-1080639.514894953,-648595.631652255,0.0
-1077329.1879081216,-648595.631652255,0.0
-1074018.8609212902,-648595.631652255,0.0
-1070708.5339344589,-648595.631652255,0.0
-1067398.2069476275,-648595.631652255,0.0
-1064087.879960796,-648595.631652255,0.0
-1060777.5529739647,-648595.631652255,0.0
-1057467.2259871333,-648595.631652255,0.0
-1054156.899000302,-648595.631652255,0.0
-1050846.5720134706,-648595.631652255,0.0
-1047536.2450266392,-648595.631652255,0.0
-1044225.9180398078,-648595.631652255,0.0
-1040915.5910529764,-648595.631652255,0.0
-1037605.264066145,-648595.631652255,0.0
-1034294.9370793137,-648595.631652255,0.0
-1030984.6100924823,-648595.631652255,0.0
-1027674.283105651,-648595.631652255,0.0
-1024363.9561188195,-648595.631652255,0.0
-1021053.6291319883,-648595.631652255,0.0
-1017743.3021451568,-648595.631652255,0.0
-1014432.9751583255,-648595.631652255,0.0
-1011122.6481714941,-648595.631652255,0.0
-1007812.3211846628,-648595.631652255,0.0
-1004501.9941978314,-648595.631652255,0.0
-1001191.667211,-648595.631652255,0.0
-1845325.048853,-644962.3621963686,0.0
-1842014.7218661685,-644962.3621963686,0.0
-1838704.3948793372,-644962.3621963686,0.0
-1835394.0678925058,-644962.3621963686,0.0
-1832083.7409056744,-644962.3621963686,0.0
-1828773.413918843,-644962.3621963686,0.0
-1825463.0869320116,-644962.3621963686,0.0
-1822152.7599451803,-644962.3621963686,0.0
-1818842.432958349,-644962.3621963686,0.0
-1815532.1059715175,-644962.3621963686,0.0
-1812221.7789846861,-644962.3621963686,0.0
-1808911.4519978547,-644962.3621963686,0.0
-1805601.1250110234,-644962.3621963686,0.0
-1802290.798024192,-644962.3621963686,0.0
-1798980.4710373606,-644962.3621963686,0.0
-1795670.1440505292,-644962.3621963686,0.0
-1792359.817063698,-644962.3621963686,0.0
-1789049.4900768667,-644962.3621963686,0.0
-1785739.1630900353,-644962.3621963686,0.0
-1782428.836103204,-644962.3621963686,0.0
-1779118.5091163726,-644962.3621963686,0.0
-1775808.1821295412,-644962.3621963686,0.0
-1772497.8551427098,-644962.3621963686,0.0
-1769187.5281558784,-644962.3621963686,0.0
-1765877.201169047,-644962.3621963686,0.0
-1762566.8741822157,-644962.3621963686,0.0
-1759256.5471953843,-644962.3621963686,0.0
-1755946.220208553,-644962.3621963686,0.0
-1752635.8932217215,-644962.3621963686,0.0
-1749325.5662348901,-644962.3621963686,0.0
-1746015.2392480588,-644962.3621963686,0.0
-1742704.9122612274,-644962.3621963686,0.0
-1739394.585274396,-644962.3621963686,0.0
-1736084.2582875646,-644962.3621963686,0.0
-1732773.9313007332,-644962.3621963686,0.0
-1729463.6043139019,-644962.3621963686,0.0
-1726153.2773270705,-644962.3621963686,0.0
-1722842.950340239,-644962.3621963686,0.0
-1719532.6233534077,-644962.3621963686,0.0
-1716222.2963665763,-644962.3621963686,0.0
-1712911.969379745,-644962.3621963686,0.0
-1709601.6423929136,-644962.3621963686,0.0
-1706291.3154060822,-644962.3621963686,0.0
-1702980.988419251,-644962.3621963686,0.0
-1699670.6614324194,-644962.3621963686,0.0
-1696360.3344455883,-644962.3621963686,0.0
-1693050.007458757,-644962.3621963686,0.0
-1689739.6804719255,-644962.3621963686,0.0
-1686429.3534850942,-644962.3621963686,0.0
-1683119.0264982628,-644962.3621963686,0.0
-1679808.6995114314,-644962.3621963686,0.0
-1676498.3725246,-644962.3621963686,0.0
-1673188.0455377686,-644962.3621963686,0.0
-1669877.7185509373,-644962.3621963686,0.0
-1666567.3915641059,-644962.3621963686,0.0
-1663257.0645772745,-644962.3621963686,0.0
-1659946.737590443,-644962.3621963686,0.0
-1656636.4106036117,-644962.3621963686,0.0
-1653326.0836167803,-644962.3621963686,0.0
-1650015.756629949,-644962.3621963686,0.0
-1646705.4296431176,-644962.3621963686,0.0
-1643395.1026562862,-644962.3621963686,0.0
-1640084.7756694548,-644962.3621963686,0.0
-1636774.4486826234,-644962.3621963686,0.0
-1633464.121695792,-644962.3621963686,0.0
-1630153.7947089607,-644962.3621963686,0.0
-1626843.4677221293,-644962.3621963686,0.0
-1623533.140735298,-644962.3621963686,0.0
-1620222.8137484665,-644962.3621963686,0.0
-1616912.4867616352,-644962.3621963686,0.0
-1613602.1597748038,-644962.3621963686,0.0
-1610291.8327879724,-644962.3621963686,0.0
-1606981.505801141,-644962.3621963686,0.0
-1603671.1788143096,-644962.3621963686,0.0
-1600360.8518274785,-644962.3621963686,0.0
-1597050.524840647,-644962.3621963686,0.0
-1593740.1978538157,-644962.3621963686,0.0
-1590429.8708669841,-644962.3621963686,0.0
-1587119.543880153,-644962.3621963686,0.0
-1583809.2168933216,-644962.3621963686,0.0
-1580498.8899064902,-644962.3621963686,0.0
-1577188.5629196586,-644962.3621963686,0.0
-1573878.2359328275,-644962.3621963686,0.0
-1570567.908945996,-644962.3621963686,0.0
-1567257.5819591647,-644962.3621963686,0.0
-1563947.2549723333,-644962.3621963686,0.0
-1560636.927985502,-644962.3621963686,0.0
-1557326.6009986706,-644962.3621963686,0.0
-1554016.2740118392,-644962.3621963686,0.0
-1550705.9470250078,-644962.3621963686,0.0
-1547395.6200381764,-644962.3621963686,0.0
-1544085.293051345,-644962.3621963686,0.0
-1540774.9660645137,-644962.3621963686,0.0
-1537464.6390776823,-644962.3621963686,0.0
-1534154.312090851,-644962.3621963686,0.0
-1530843.9851040195,-644962.3621963686,0.0
-1527533.6581171881,-644962.3621963686,0.0
-1524223.3311303568,-644962.3621963686,0.0
-1520913.0041435254,-644962.3621963686,0.0
-1517602.677156694,-644962.3621963686,0.0
-1514292.3501698626,-644962.3621963686,0.0
-1510982.0231830315,-644962.3621963686,0.0
-1507671.6961961999,-644962.3621963686,0.0
-1504361.3692093687,-644962.3621963686,0.0
-1501051.042222537,-644962.3621963686,0.0
-1497740.715235706,-644962.3621963686,0.0
-1494430.3882488746,-644962.3621963686,0.0
-1491120.0612620432,-644962.3621963686,0.0
-1487809.7342752116,-644962.3621963686,0.0
-1484499.4072883804,-644962.3621963686,0.0
-1481189.0803015488,-644962.3621963686,0.0
-1477878.7533147177,-644962.3621963686,-3.974063027296056
-1474568.4263278863,-644962.3621963686,0.0
-1471258.099341055,-644962.3621963686,0.0
-1467947.7723542235,-644962.3621963686,0.0
-1464637.4453673922,-644962.3621963686,-2.950187581197129
-1461327.1183805608,-644962.3621963686,0.0
-1458016.7913937294,-644962.3621963686,0.0
-1454706.464406898,-644962.3621963686,0.0
-1451396.1374200666,-644962.3621963686,0.0
-1448085.8104332353,-644962.3621963686,0.38063632658209245
-1444775.4834464039,-644962.3621963686,1.417312902154773
-1441465.1564595725,-644962.3621963686,1.656207198500623
-1438154.829472741,-644962.3621963686,1.3998558998145094
-1434844.5024859097,-644962.3621963686,1.0343636224751762
-1431534.1754990784,-644962.3621963686,1.29745299358833
-1428223.848512247,-644962.3621963686,0.0
-1424913.5215254156,-644962.3621963686,0.0
-1421603.1945385842,-644962.3621963686,0.0
-1418292.8675517528,-644962.3621963686,3.157094579847854
-1414982.5405649215,-644962.3621963686,0.0
-1411672.21357809,-644962.3621963686,0.0
-1408361.886591259,-644962.3621963686,0.0
-1405051.5596044273,-644962.3621963686,0.0
-1401741.2326175962,-644962.3621963686,1.131781396576112
-1398430.9056307646,-644962.3621963686,0.0
-1395120.5786439334,-644962.3621963686,0.0
-1391810.2516571018,-644962.3621963686,0.0
-1388499.9246702706,-644962.3621963686,-0.1486794337210826
-1385189.597683439,-644962.3621963686,-0.10295983055056568
-1381879.270696608,-644962.3621963686,0.29287196689216677
-1378568.9437097765,-644962.3621963686,0.2960995051309534
-1375258.6167229451,-644962.3621963686,0.057338050025587894
-1371948.2897361137,-644962.3621963686,0.0
-1368637.9627492824,-644962.3621963686,0.6261720499584398
-1365327.635762451,-644962.3621963686,0.0
-1362017.3087756196,-644962.3621963686,0.0
-1358706.9817887882,-644962.3621963686,0.0
-1355396.6548019568,-644962.3621963686,0.0
-1352086.3278151255,-644962.3621963686,2.70780658786388
-1348776.000828294,-644962.3621963686,0.0
-1345465.6738414627,-644962.3621963686,0.0
-1342155.3468546313,-644962.3621963686,0.0
-1338845.0198678,-644962.3621963686,0.0
-1335534.6928809686,-644962.3621963686,1.7503874178187657
-1332224.3658941372,-644962.3621963686,0.0
-1328914.0389073058,-644962.3621963686,1.5700952329557847
-1325603.7119204744,-644962.3621963686,0.9910785964728817
-1322293.384933643,-644962.3621963686,0.8536755176720905
-1318983.057946812,-644962.3621963686,2.007015023749161
-1315672.7309599803,-644962.3621963686,0.0
-1312362.4039731491,-644962.3621963686,0.0
-1309052.0769863175,-644962.3621963686,0.0
-1305741.7499994864,-644962.3621963686,0.0
-1302431.4230126548,-644962.3621963686,0.0
-1299121.0960258236,-644962.3621963686,0.0
-1295810.769038992,-644962.3621963686,0.0
-1292500.4420521609,-644962.3621963686,0.0
-1289190.1150653292,-644962.3621963686,0.0
-1285879.788078498,-644962.3621963686,0.0
-1282569.4610916665,-644962.3621963686,0.0
-1279259.1341048353,-644962.3621963686,0.0
-1275948.807118004,-644962.3621963686,0.0
-1272638.4801311726,-644962.3621963686,0.0
-1269328.1531443412,-644962.3621963686,0.0
-1266017.8261575098,-644962.3621963686,3.1810377949724145
-1262707.4991706784,-644962.3621963686,4.53621332575417
-1259397.172183847,-644962.3621963686,3.37300878546848
-1256086.8451970157,-644962.3621963686,1.5169640392246215
-1252776.5182101843,-644962.3621963686,0.0
-1249466.191223353,-644962.3621963686,0.0
-1246155.8642365215,-644962.3621963686,0.0
-1242845.5372496904,-644962.3621963686,0.0
-1239535.2102628588,-644962.3621963686,0.06596494286701438
-1236224.8832760276,-644962.3621963686,0.0
-1232914.556289196,-644962.3621963686,0.0
-1229604.2293023646,-644962.3621963686,0.0
-1226293.9023155333,-644962.3621963686,0.0
-1222983.5753287019,-644962.3621963686,-0.04462555069011526
-1219673.2483418705,-644962.3621963686,0.0
-1216362.921355039,-644962.3621963686,0.0
-1213052.5943682077,-644962.3621963686,0.0
-1209742.2673813766,-644962.3621963686,-0.8222798811463952
-1206431.940394545,-644962.3621963686,-1.1928781868363945
-1203121.6134077138,-644962.3621963686,-1.5222111886189365
-1199811.2864208822,-644962.3621963686,0.0
-1196500.959434051,-644962.3621963686,0.0
-1193190.6324472197,-644962.3621963686,0.0
-1189880.3054603883,-644962.3621963686,0.0
-1186569.978473557,-644962.3621963686,0.0
-1183259.6514867255,-644962.3621963686,0.0
-1179949.324499894,-644962.3621963686,0.0
-1176638.9975130628,-644962.3621963686,0.0
-1173328.6705262312,-644962.3621963686,0.0
-1170018.3435394,-644962.3621963686,0.0
-1166708.0165525684,-644962.3621963686,0.0
-1163397.6895657373,-644962.3621963686,0.0
-1160087.362578906,-644962.3621963686,0.0
-1156777.0355920745,-644962.3621963686,0.0
-1153466.7086052431,-644962.3621963686,0.0
-1150156.3816184117,-644962.3621963686,0.0
-1146846.0546315804,-644962.3621963686,0.0
-1143535.727644749,-644962.3621963686,0.0
-1140225.4006579176,-644962.3621963686,0.0
-1136915.0736710862,-644962.3621963686,0.0
-1133604.7466842548,-644962.3621963686,0.0
-1130294.4196974235,-644962.3621963686,0.0
-1126984.0927105923,-644962.3621963686,0.0
-1123673.7657237607,-644962.3621963686,0.0
-1120363.4387369296,-644962.3621963686,0.0
-1117053.111750098,-644962.3621963686,0.0
-1113742.7847632668,-644962.3621963686,0.0
-1110432.4577764352,-644962.3621963686,0.0
-1107122.130789604,-644962.3621963686,0.0
-1103811.8038027724,-644962.3621963686,0.0
-1100501.4768159413,-644962.3621963686,0.0
-1097191.1498291097,-644962.3621963686,0.0
-1093880.8228422785,-644962.3621963686,0.0
-1090570.495855447,-644962.3621963686,0.0
-1087260.1688686158,-644962.3621963686,0.0
-1083949.8418817841,-644962.3621963686,0.0
-1080639.514894953,-644962.3621963686,0.0
-1077329.1879081216,-644962.3621963686,0.0
-1074018.8609212902,-644962.3621963686,0.0
-1070708.5339344589,-644962.3621963686,0.0
-1067398.2069476275,-644962.3621963686,0.0
-1064087.879960796,-644962.3621963686,0.0
-1060777.5529739647,-644962.3621963686,0.0
-1057467.2259871333,-644962.3621963686,0.0
-1054156.899000302,-644962.3621963686,0.0
-1050846.5720134706,-644962.3621963686,0.0
-1047536.2450266392,-644962.3621963686,0.0
-1044225.9180398078,-644962.3621963686,0.0
-1040915.5910529764,-644962.3621963686,0.0
-1037605.264066145,-644962.3621963686,0.0
-1034294.9370793137,-644962.3621963686,0.0
-1030984.6100924823,-644962.3621963686,0.0
-1027674.283105651,-644962.3621963686,0.0
-1024363.9561188195,-644962.3621963686,0.0
-1021053.6291319883,-644962.3621963686,0.0
-1017743.3021451568,-644962.3621963686,0.0
-1014432.9751583255,-644962.3621963686,0.0
-1011122.6481714941,-644962.3621963686,0.0
-1007812.3211846628,-644962.3621963686,0.0
-1004501.9941978314,-644962.3621963686,0.0
-1001191.667211,-644962.3621963686,0.0
-1845325.048853,-641329.0927404824,0.0
-1842014.7218661685,-641329.0927404824,0.0
-1838704.3948793372,-641329.0927404824,0.0
-1835394.0678925058,-641329.0927404824,0.0
-1832083.7409056744,-641329.0927404824,0.0
-1828773.413918843,-641329.0927404824,0.0
-1825463.0869320116,-641329.0927404824,0.0
-1822152.7599451803,-641329.0927404824,0.0
-1818842.432958349,-641329.0927404824,0.0
-1815532.1059715175,-641329.0927404824,0.0
-1812221.7789846861,-641329.0927404824,0.0
-1808911.4519978547,-641329.0927404824,0.0
-1805601.1250110234,-641329.0927404824,0.0
-1802290.798024192,-641329.0927404824,0.0
-1798980.4710373606,-641329.0927404824,0.0
-1795670.1440505292,-641329.0927404824,0.0
-1792359.817063698,-641329.0927404824,0.0
-1789049.4900768667,-641329.0927404824,0.0
-1785739.1630900353,-641329.0927404824,0.0
-1782428.836103204,-641329.0927404824,0.0
-1779118.5091163726,-641329.0927404824,0.0
-1775808.1821295412,-641329.0927404824,0.0
-1772497.8551427098,-641329.0927404824,0.0
-1769187.5281558784,-641329.0927404824,0.0
-1765877.201169047,-641329.0927404824,0.0
-1762566.8741822157,-641329.0927404824,0.0
-1759256.5471953843,-641329.0927404824,0.0
-1755946.220208553,-641329.0927404824,0.0
-1752635.8932217215,-641329.0927404824,0.0
-1749325.5662348901,-641329.0927404824,0.0
-1746015.2392480588,-641329.0927404824,0.0
-1742704.9122612274,-641329.0927404824,0.0
-1739394.585274396,-641329.0927404824,0.0
-1736084.2582875646,-641329.0927404824,0.0
-1732773.9313007332,-641329.0927404824,0.0
-1729463.6043139019,-641329.0927404824,0.0
-1726153.2773270705,-641329.0927404824,0.0
-1722842.950340239,-641329.0927404824,0.0
-1719532.6233534077,-641329.0927404824,0.0
-1716222.2963665763,-641329.0927404824,0.0
-1712911.969379745,-641329.0927404824,0.0
-1709601.6423929136,-641329.0927404824,0.0
-1706291.3154060822,-641329.0927404824,0.0
-1702980.988419251,-641329.0927404824,0.0
-1699670.6614324194,-641329.0927404824,0.0
-1696360.3344455883,-641329.0927404824,0.0
-1693050.007458757,-641329.0927404824,0.0
-1689739.6804719255,-641329.0927404824,0.0
-1686429.3534850942,-641329.0927404824,0.0
-1683119.0264982628,-641329.0927404824,0.0
-1679808.6995114314,-641329.0927404824,0.0
-1676498.3725246,-641329.0927404824,0.0
-1673188.0455377686,-641329.0927404824,0.0
-1669877.7185509373,-641329.0927404824,0.0
-1666567.3915641059,-641329.0927404824,0.0
-1663257.0645772745,-641329.0927404824,0.0
-1659946.737590443,-641329.0927404824,0.0
-1656636.4106036117,-641329.0927404824,0.0
-1653326.0836167803,-641329.0927404824,0.0
-1650015.756629949,-641329.0927404824,0.0
-1646705.4296431176,-641329.0927404824,0.0
-1643395.1026562862,-641329.0927404824,0.0
-1640084.7756694548,-641329.0927404824,0.0
-1636774.4486826234,-641329.0927404824,0.0
-1633464.121695792,-641329.0927404824,0.0
-1630153.7947089607,-641329.0927404824,0.0
-1626843.4677221293,-641329.0927404824,0.0
-1623533.140735298,-641329.0927404824,0.0
-1620222.8137484665,-641329.0927404824,0.0
-1616912.4867616352,-641329.0927404824,0.0
-1613602.1597748038,-641329.0927404824,0.0
-1610291.8327879724,-641329.0927404824,0.0
-1606981.505801141,-641329.0927404824,0.0
-1603671.1788143096,-641329.0927404824,0.0
-1600360.8518274785,-641329.0927404824,0.0
-1597050.524840647,-641329.0927404824,0.0
-1593740.1978538157,-641329.0927404824,0.0
-1590429.8708669841,-641329.0927404824,0.0
-1587119.543880153,-641329.0927404824,0.0
-1583809.2168933216,-641329.0927404824,0.0
-1580498.8899064902,-641329.0927404824,0.0
-1577188.5629196586,-641329.0927404824,0.0
-1573878.2359328275,-641329.0927404824,0.0
-1570567.908945996,-641329.0927404824,0.0
-1567257.5819591647,-641329.0927404824,0.0
-1563947.2549723333,-641329.0927404824,0.0
-1560636.927985502,-641329.0927404824,0.0
-1557326.6009986706,-641329.0927404824,0.0
-1554016.2740118392,-641329.0927404824,0.0
-1550705.9470250078,-641329.0927404824,0.0
-1547395.6200381764,-641329.0927404824,0.0
-1544085.293051345,-641329.0927404824,0.0
-1540774.9660645137,-641329.0927404824,0.0
-1537464.6390776823,-641329.0927404824,0.0
-1534154.312090851,-641329.0927404824,0.0
-1530843.9851040195,-641329.0927404824,0.0
-1527533.6581171881,-641329.0927404824,0.0
-1524223.3311303568,-641329.0927404824,0.0
-1520913.0041435254,-641329.0927404824,0.0
-1517602.677156694,-641329.0927404824,0.0
-1514292.3501698626,-641329.0927404824,0.0
-1510982.0231830315,-641329.0927404824,0.0
-1507671.6961961999,-641329.0927404824,0.0
-1504361.3692093687,-641329.0927404824,0.0
-1501051.042222537,-641329.0927404824,0.0
-1497740.715235706,-641329.0927404824,0.0
-1494430.3882488746,-641329.0927404824,0.0
-1491120.0612620432,-641329.0927404824,-2.845047506962378
-1487809.7342752116,-641329.0927404824,-4.816540781517239
-1484499.4072883804,-641329.0927404824,-4.183987892131579
-1481189.0803015488,-641329.0927404824,-3.545013096775918
-1477878.7533147177,-641329.0927404824,-3.426933772563081
-1474568.4263278863,-641329.0927404824,0.0
-1471258.099341055,-641329.0927404824,0.0
-1467947.7723542235,-641329.0927404824,-2.9353651568090227
-1464637.4453673922,-641329.0927404824,-2.830056875354436
-1461327.1183805608,-641329.0927404824,0.0
-1458016.7913937294,-641329.0927404824,0.0
-1454706.464406898,-641329.0927404824,0.0
-1451396.1374200666,-641329.0927404824,0.13446509712412658
-1448085.8104332353,-641329.0927404824,0.0
-1444775.4834464039,-641329.0927404824,0.0
-1441465.1564595725,-641329.0927404824,0.0
-1438154.829472741,-641329.0927404824,0.0
-1434844.5024859097,-641329.0927404824,0.9988784210949808
-1431534.1754990784,-641329.0927404824,1.5882334651189427
-1428223.848512247,-641329.0927404824,2.3457527161520018
-1424913.5215254156,-641329.0927404824,2.265928401927209
-1421603.1945385842,-641329.0927404824,2.592751804719466
-1418292.8675517528,-641329.0927404824,3.12701542655
-1414982.5405649215,-641329.0927404824,0.0
-1411672.21357809,-641329.0927404824,0.0
-1408361.886591259,-641329.0927404824,0.0
-1405051.5596044273,-641329.0927404824,0.0
-1401741.2326175962,-641329.0927404824,2.4602548470137324
-1398430.9056307646,-641329.0927404824,0.0
-1395120.5786439334,-641329.0927404824,0.0
-1391810.2516571018,-641329.0927404824,0.0
-1388499.9246702706,-641329.0927404824,0.0
-1385189.597683439,-641329.0927404824,0.14129680444688542
-1381879.270696608,-641329.0927404824,0.0
-1378568.9437097765,-641329.0927404824,0.0
-1375258.6167229451,-641329.0927404824,-0.07535234949077241
-1371948.2897361137,-641329.0927404824,0.48944363662687307
-1368637.9627492824,-641329.0927404824,0.8332508098186346
-1365327.635762451,-641329.0927404824,2.2030322089632843
-1362017.3087756196,-641329.0927404824,2.2058977993490205
-1358706.9817887882,-641329.0927404824,0.0
-1355396.6548019568,-641329.0927404824,0.0
-1352086.3278151255,-641329.0927404824,3.0454846294312894
-1348776.000828294,-641329.0927404824,0.0
-1345465.6738414627,-641329.0927404824,0.0
-1342155.3468546313,-641329.0927404824,0.0
-1338845.0198678,-641329.0927404824,1.97709638359262
-1335534.6928809686,-641329.0927404824,2.1955499988913068
-1332224.3658941372,-641329.0927404824,0.0
-1328914.0389073058,-641329.0927404824,0.0
-1325603.7119204744,-641329.0927404824,0.0
-1322293.384933643,-641329.0927404824,0.0
-1318983.057946812,-641329.0927404824,0.0
-1315672.7309599803,-641329.0927404824,0.0
-1312362.4039731491,-641329.0927404824,0.0
-1309052.0769863175,-641329.0927404824,0.0
-1305741.7499994864,-641329.0927404824,0.0
-1302431.4230126548,-641329.0927404824,0.0
-1299121.0960258236,-641329.0927404824,0.0
-1295810.769038992,-641329.0927404824,0.0
-1292500.4420521609,-641329.0927404824,0.0
-1289190.1150653292,-641329.0927404824,0.0
-1285879.788078498,-641329.0927404824,0.0
-1282569.4610916665,-641329.0927404824,0.0
-1279259.1341048353,-641329.0927404824,0.0
-1275948.807118004,-641329.0927404824,0.0
-1272638.4801311726,-641329.0927404824,0.0
-1269328.1531443412,-641329.0927404824,0.0
-1266017.8261575098,-641329.0927404824,0.0
-1262707.4991706784,-641329.0927404824,0.0
-1259397.172183847,-641329.0927404824,0.0
-1256086.8451970157,-641329.0927404824,1.0331205311033522
-1252776.5182101843,-641329.0927404824,0.8906784388887156
-1249466.191223353,-641329.0927404824,0.3648678034476055
-1246155.8642365215,-641329.0927404824,-0.29335661293856985
-1242845.5372496904,-641329.0927404824,-0.2844028908616216
-1239535.2102628588,-641329.0927404824,0.01659394359066324
-1236224.8832760276,-641329.0927404824,0.0
-1232914.556289196,-641329.0927404824,0.0
-1229604.2293023646,-641329.0927404824,0.0
-1226293.9023155333,-641329.0927404824,0.0
-1222983.5753287019,-641329.0927404824,-0.36611700383939577
-1219673.2483418705,-641329.0927404824,0.0
-1216362.921355039,-641329.0927404824,0.0
-1213052.5943682077,-641329.0927404824,0.0
-1209742.2673813766,-641329.0927404824,0.0
-1206431.940394545,-641329.0927404824,-0.8485950568749427
-1203121.6134077138,-641329.0927404824,0.0
-1199811.2864208822,-641329.0927404824,0.0
-1196500.959434051,-641329.0927404824,0.0
-1193190.6324472197,-641329.0927404824,0.0
-1189880.3054603883,-641329.0927404824,0.0
-1186569.978473557,-641329.0927404824,0.05811577420544226
-1183259.6514867255,-641329.0927404824,-0.057902579379057864
-1179949.324499894,-641329.0927404824,0.0
-1176638.9975130628,-641329.0927404824,0.0
-1173328.6705262312,-641329.0927404824,0.0
-1170018.3435394,-641329.0927404824,0.0
-1166708.0165525684,-641329.0927404824,0.0
-1163397.6895657373,-641329.0927404824,0.0
-1160087.362578906,-641329.0927404824,0.0
-1156777.0355920745,-641329.0927404824,0.0
-1153466.7086052431,-641329.0927404824,0.0
-1150156.3816184117,-641329.0927404824,0.0
-1146846.0546315804,-641329.0927404824,0.0
-1143535.727644749,-641329.0927404824,0.0
-1140225.4006579176,-641329.0927404824,0.0
-1136915.0736710862,-641329.0927404824,0.0
-1133604.7466842548,-641329.0927404824,0.0
-1130294.4196974235,-641329.0927404824,0.0
-1126984.0927105923,-641329.0927404824,0.0
-1123673.7657237607,-641329.0927404824,0.0
-1120363.4387369296,-641329.0927404824,0.0
-1117053.111750098,-641329.0927404824,0.0
-1113742.7847632668,-641329.0927404824,0.0
-1110432.4577764352,-641329.0927404824,0.0
-1107122.130789604,-641329.0927404824,0.0
-1103811.8038027724,-641329.0927404824,0.0
-1100501.4768159413,-641329.0927404824,0.0
-1097191.1498291097,-641329.0927404824,0.0
-1093880.8228422785,-641329.0927404824,0.0
-1090570.495855447,-641329.0927404824,0.0
-1087260.1688686158,-641329.0927404824,0.0
-1083949.8418817841,-641329.0927404824,0.0
-1080639.514894953,-641329.0927404824,0.0
-1077329.1879081216,-641329.0927404824,0.0
-1074018.8609212902,-641329.0927404824,0.0
-1070708.5339344589,-641329.0927404824,0.0
-1067398.2069476275,-641329.0927404824,0.0
-1064087.879960796,-641329.0927404824,0.0
-1060777.5529739647,-641329.0927404824,0.0
-1057467.2259871333,-641329.0927404824,0.0
-1054156.899000302,-641329.0927404824,0.0
-1050846.5720134706,-641329.0927404824,0.0
-1047536.2450266392,-641329.0927404824,0.0
-1044225.9180398078,-641329.0927404824,0.0
-1040915.5910529764,-641329.0927404824,0.0
-1037605.264066145,-641329.0927404824,0.0
-1034294.9370793137,-641329.0927404824,0.0
-1030984.6100924823,-641329.0927404824,0.0
-1027674.283105651,-641329.0927404824,0.0
-1024363.9561188195,-641329.0927404824,0.0
-1021053.6291319883,-641329.0927404824,0.0
-1017743.3021451568,-641329.0927404824,0.0
-1014432.9751583255,-641329.0927404824,0.0
-1011122.6481714941,-641329.0927404824,0.0
-1007812.3211846628,-641329.0927404824,0.0
-1004501.9941978314,-641329.0927404824,0.0
-1001191.667211,-641329.0927404824,0.0
-1845325.048853,-637695.8232845962,0.0
-1842014.7218661685,-637695.8232845962,0.0
-1838704.3948793372,-637695.8232845962,0.0
-1835394.0678925058,-637695.8232845962,0.0
-1832083.7409056744,-637695.8232845962,0.0
-1828773.413918843,-637695.8232845962,0.0
-1825463.0869320116,-637695.8232845962,0.0
-1822152.7599451803,-637695.8232845962,0.0
-1818842.432958349,-637695.8232845962,0.0
-1815532.1059715175,-637695.8232845962,0.0
-1812221.7789846861,-637695.8232845962,0.0
-1808911.4519978547,-637695.8232845962,0.0
-1805601.1250110234,-637695.8232845962,0.0
-1802290.798024192,-637695.8232845962,0.0
-1798980.4710373606,-637695.8232845962,0.0
-1795670.1440505292,-637695.8232845962,0.0
-1792359.817063698,-637695.8232845962,0.0
-1789049.4900768667,-637695.8232845962,0.0
-1785739.1630900353,-637695.8232845962,0.0
-1782428.836103204,-637695.8232845962,0.0
-1779118.5091163726,-637695.8232845962,0.0
-1775808.1821295412,-637695.8232845962,0.0
-1772497.8551427098,-637695.8232845962,0.0
-1769187.5281558784,-637695.8232845962,0.0
-1765877.201169047,-637695.8232845962,0.0
-1762566.8741822157,-637695.8232845962,0.0
-1759256.5471953843,-637695.8232845962,0.0
-1755946.220208553,-637695.8232845962,0.0
-1752635.8932217215,-637695.8232845962,0.0
-1749325.5662348901,-637695.8232845962,0.0
-1746015.2392480588,-637695.8232845962,0.0
-1742704.9122612274,-637695.8232845962,0.0
-1739394.585274396,-637695.8232845962,0.0
-1736084.2582875646,-637695.8232845962,0.0
-1732773.9313007332,-637695.8232845962,0.0
-1729463.6043139019,-637695.8232845962,0.0
-1726153.2773270705,-637695.8232845962,0.0
-1722842.950340239,-637695.8232845962,0.0
-1719532.6233534077,-637695.8232845962,0.0
-1716222.2963665763,-637695.8232845962,0.0
-1712911.969379745,-637695.8232845962,0.0
